bm,bzw,zs,gxsj
b_per_yfsjnylsjzjqhcrw,Y市今年以来涉精障警情核查任务,579,22:07.8
b_org_salghc,涉案旅馆核查,88,22:07.8
b_org_jmyxyzfyjc,寄卖业行业走访与检查,0,22:07.8
b_org_xfjdjc,消防监督检查,5047,22:07.8
b_per_yzblxwwcnrhcjd,严重不良行为未成年人核查建档,782,22:07.8
b_org_yfsczwyhpc,Y市出租屋隐患排查,11,22:07.8
b_per_jszahzjhrxx,精神障碍患者-监护人信息,3427,22:07.8
b_org_yzkzy,印铸刻字业,0,22:07.8
b_per_yzjszahzhdychc,严重精神障碍患者活动异常核查,4,22:07.8
b_org_yfsjyzzbcjrw,Y市加油站坐标采集任务,173,22:07.8
b_org_yyaqffzxjc,医院安全防范专项检查,103,22:07.8
b_zdry_xfzm,中华人民共和国刑法（2020修正）罪名,519,22:07.8
b_org_yfsxshcfk,Y市线索核查反馈,53,22:07.8
b_evt_tdzjd110jfjqhc,土地（宅基地）110纠纷警情核查,0,22:07.8
b_item_yfsledxsphc,Y市LED显示屏核查,1835,22:07.8
b_org_yfszbcjrwcsl,Y市坐标采集任务-场所类,0,22:07.8
b_org_yfsylfwcsjc,Y市娱乐服务场所检查,101,22:07.8
b_org_lgyzbcjrw,旅馆业坐标采集任务,35,22:07.8
b_evt_gwjfjqhcgz,高危纠纷警情核查（GZ）,0,22:07.8
b_per_blqxwcnrhf,不良倾向未成年人回访,89,22:07.8
b_per_yfwcnrpfyyhc,Y市未成年人频繁夜游核查,362,22:07.8
b_org_jdcxlfjdhs,机动车修理业、报废机动车回收业走访与检查,842,22:07.8
b_loc_fzfxzgz,法治副校长工作,558,22:07.8
b_per_fzxxlxxshf,方正学校离校学生回访,493,22:07.8
b_org_fjjssgy,废旧金属收购业,783,22:07.8
b_item_leddzxspcj,LED电子显示屏采集,2024,22:07.8
b_per_gzrygmszyhc,关注人员购买散装油核查,47,22:07.8
b_per_xmsfryrczf,刑满释放人员日常走访,25628,22:07.8
b_org_yfsammzfwcsjc,Y市按摩沐足服务场所检查,120,22:07.8
